ID,price
12035,1818886.861752999
2490,1452879.136655002
2983,1495708.8041741664
2356,1475923.6223110666
2545,1243018.9762530015
3312,1641019.1317900007
1117,1387895.8525150465
23,1508520.470835999
1087,1340351.5498023327
6386,1074459.0768980002
7470,1852864.4090700012
1757,2791644.507079999
9056,1119002.2569753332
8483,1832788.211989643
2391,4558702.889820004
35,1796713.1403399997
5355,4594177.674462001
9759,1750393.606252665
1304,2502076.0213991664
3886,1192214.738407999
6818,2087902.5849589997
2124,2113529.0426699976
249,2699846.636769998
12953,2278602.8707639975
630,1594975.5248300016
10522,1194265.7807564128
10338,1695829.2245800018
3718,2570769.5816751425
9797,1965501.8635019446
2718,1422602.784544
11744,2654598.315630002
11749,1856145.7449600003
1809,1049573.024029334
3990,1461866.2998000004
1349,1229859.9561319128
3082,3310097.901935002
514,824397.4088839999
2856,1767499.6018466663
2166,1979654.9565166668
4314,2384867.2277200003
11408,4047705.6647200016
2827,1418215.6501954529
176,1681806.6928753322
3062,1905088.284974999
7695,3431098.3600199996
4571,2859939.5459450018
11785,2628232.4556968324
6579,2436776.69534
2193,1820035.0474625
1756,1354585.766539999
11942,1124899.3414356755
3891,5309899.902140002
8310,1439194.5817064294
465,2048738.2305283316
7066,1482076.2466933327
10359,1468897.222241666
4403,3547014.0608199984
10310,2951404.831556667
4643,4717594.837299997
3399,2009585.7748264286
332,1271531.6085578415
3319,1416419.7624673324
2192,2018692.7181616682
187,1566944.834146665
12995,2264423.706528002
4349,2412041.882529999
1218,1710358.1345745989
10943,1626587.1793666666
12675,2874846.094589998
384,1517540.8554968333
2886,1246673.6431827983
2544,1676163.1524198323
609,3813122.9841697146
2977,2268107.4096153346
182,1288484.4464400015
1150,1858132.8268149984
472,2836238.6484433347
12752,3506527.3958699987
2807,1251267.6905399992
2756,3386490.1942835017
2456,4067879.3709150017
3021,2529285.1891900017
5145,4520592.747261906
1850,1123340.5655656317
1598,5650188.444566664
9697,2741323.5075875004
36,1426234.8490155705
12179,1395680.7625890002
3828,1594253.8333205823
5180,2706076.8959700014
3722,6200321.289110001
1261,1867022.117269999
2962,1046628.9448669408
1151,974767.4628332001
8080,1589544.3793809998
1877,2442558.5500799967
6478,1522498.4846120998
3381,3187967.361535
2965,1631312.825164635
10735,2570994.2746399976
1070,2543040.786194334
3662,1911712.143366669
1344,985141.0369245831
7354,2579776.60182
461,3026151.9402566636
703,1598718.0131347624
7977,2123147.987930002
1266,1631465.261735
4658,2450546.0757102976
3878,3083304.288919999
1514,863594.7102164584
3355,1197740.4038200001
229,956136.1112595513
5023,1336704.8451633332
2168,857776.8357171115
3124,2348981.7228699983
9118,3401102.3372500013
7051,2565605.1506232163
246,886039.8021636833
2980,2392613.372614
1651,1324229.494635001
6082,2563664.7032300015
3089,1998363.7457466675
7758,2719000.83141
3777,3539498.475570001
7962,2266923.5125133367
303,1562750.273602826
1689,1685271.7172942376
1027,1365527.7805099986
2646,1063181.3686915
2162,2797197.8032000004
11461,927201.6694081255
2844,1540325.1259693343
12933,2483235.4818800003
1837,1421307.815013584
5775,2972116.3967986805
11861,1367509.0601451106
5386,2457273.808669999
7916,4034715.3329800013
1895,2305543.256240003
961,2170368.370838333
528,1476210.5035036644
8142,2136839.4742300007
534,1089786.378794332
1053,2599300.345159998
12866,1888278.0148500009
4320,2738622.6708983295
8286,1268893.5342299994
2664,1126096.1291066685
1131,1237867.3795073333
4134,2373215.3690349967
4739,1694238.829210999
4970,2606767.6632699985
11447,1788208.0028400002
94,4542331.459711783
791,1252964.618089999
11671,3727637.2903099973
11048,1710819.4699983343
857,1256781.031850167
7945,4084388.814370005
12958,3251700.6917566685
8436,2171059.114918001
6740,2738686.2362299953
9078,1338986.5770506663
274,2726847.261739999
12499,2630800.771449999
2948,3128220.35654
1841,2967681.6234551645
8889,994093.2884808325
11591,1160727.497215501
1433,2613671.285523336
3028,2199231.409468335
8961,2426427.4432152505
12487,1619972.2630299989
7691,2199136.4255411685
5612,1665791.5975333322
11045,3118792.9128767145
12317,3403400.394989999
4013,2005057.7386986658
300,1500452.2072236896
2035,2591813.7549700025
3373,2141898.6913579996
6713,1534925.609969999
1875,1405189.1260400007
1121,984349.7462100002
12909,2038176.4557300017
9291,2032977.651149998
7949,2370763.512330001
2513,1609388.1294434995
3785,958850.1235244168
5967,1417101.4838775003
2138,2499195.0837500007
1035,1980752.3063715962
8054,3562993.4038299974
1973,3617037.8401233326
457,2150826.2583649973
10658,3604535.894582002
2813,834884.1186320005
1926,1369893.8555119988
10958,1923607.1170700004
8219,3757864.9187680106
2724,3706585.662729998
1067,2889474.0125800013
7002,2614129.1951600015
1414,1093680.7458519856
10357,2075110.9000066658
3774,3261117.54928833
2617,1792823.3587249997
3817,1461394.2334699994
289,2822463.7524900003
11459,2384408.1937538334
2956,1811660.6030000001
722,1692950.5802479994
6914,1367097.9142229985
458,1464009.4238299993
2968,2950551.0458500003
3987,1846159.5941692833
1602,1799975.289627834
214,1079382.3841869996
756,1267846.045009999
12279,2212056.5220289994
2355,1753795.3755880005
11701,1139327.8960552334
658,1602466.0864404037
6831,1566538.679423599
8177,1363458.923301834
3347,2445340.0414900007
6999,5303840.880398332
623,1713543.2933099987
1179,1753115.34616881
12118,4535453.2638
5238,3182075.3498899993
4862,1377234.2698899985
1117,1222967.8736859995
456,2048372.9176731992
3514,1535018.1984234988
12209,3713630.519310003
2190,1333907.1893321988
2322,2574149.8851600005
4759,2974442.9795849985
4077,1200579.5516805009
1485,1363903.081960001
4107,1214242.784628001
7975,4633012.57070333
6255,3470673.3653400023
298,2298857.9243689827
3812,2333240.281586405
12304,1659649.80551
2901,1173076.757891001
192,5535359.889240001
8375,3490346.82132733
2885,1518447.208587999
5549,3557197.1465341668
10196,3474705.944890002
633,2695827.720707497
5360,2609541.095761
984,4308017.033370002
1099,1877599.416528919
8811,2584288.7351199957
192,1089391.3778238662
603,2628053.087019998
6803,3011109.8370999997
9065,2451545.3831900004
1043,1305705.288544999
1371,1061002.4307822003
5628,1182274.1127571675
3644,2585606.5433199997
6073,1438501.0468760952
3793,2527636.956240001
7919,1256816.6957373316
2121,1139386.3448396681
1248,2041357.353259953
922,1661890.4614899987
8195,1049573.024029334
4539,1918736.08906861
7801,2135991.585360002
1789,2806982.811540002
924,1077959.910326166
6817,2519354.1506525013
12305,2261297.669339999
6653,1496884.4241837484
10592,2991288.7733791675
5511,2990457.459630002
2558,1960709.5307349998
2657,1585768.924148051
314,4179191.703869999
2661,2645312.4079599995
9527,1888930.5686800021
3420,1412993.7687289992
1622,1305563.1897099996
9070,1354811.1417134993
2407,1462682.4769394996
3772,5503665.105116666
1858,1789154.197765596
5639,2695825.6901243366
10954,3740719.3874900006
2481,1286340.6690813338
5231,2043868.106783334
12798,2598556.9160800003
3892,4144785.9341999968
8873,2943406.8562779995
1249,1575369.131999999
344,2161556.3635799983
10811,2134241.2026533317
9540,1132570.5524053327
253,1634144.6810566655
8123,820225.8145168326
9578,1696280.1707499984
2594,4324080.295133336
285,2219251.3079799996
9157,3865086.110439997
2099,2742729.7520866664
12714,2285525.012099998
919,2371057.622159998
4275,3112370.515039998
2984,1588468.9474783326
9547,3065937.1164400005
799,1319060.9127089982
7065,3469819.7723766654
1685,1318081.6032159985
1699,1594212.3035567033
4161,2049982.785632501
221,2919378.4452274996
7243,2752252.9941900014
1668,2836330.0657699998
11679,2851796.385286335
964,2145308.4515400007
11977,3216187.307540003
12718,4930540.86326
2480,2190087.3540770016
7697,3025700.988449999
2954,2690171.082635002
3934,1551563.3819166678
1291,1767532.927202722
2055,702586.522298
1386,3320988.618689997
1146,1850471.9777691318
7005,3340524.088709997
284,1130279.5099954992
12255,2919369.721406428
998,2090726.321580358
10518,1319849.310612572
1359,1144901.463236001
990,1148821.5303749822
163,1468458.107758665
3363,1582458.2166120242
10,1325111.2858837377
464,2178481.506086667
10299,876680.5559821001
950,1016890.7103686008
10419,2577909.9901399966
9182,2989107.667910003
2432,1300968.916020998
12786,4446239.940457501
10055,1857078.318875
4189,2716349.7957299994
6811,1833182.9532099995
856,1595693.246229998
3944,1186925.937292498
2049,1512493.16296
1599,2733512.9279119996
3510,1054000.1567993325
2932,1283615.1204824997
1973,4281216.419240121
10079,1193742.3064849987
1312,887914.167168
2155,1106122.8891045009
10804,1551297.4894250003
1443,2417987.3177366657
9465,1757269.37608
3143,1144073.4980000001
3163,1424563.4089775002
5769,3158037.7211200013
12764,2494940.3853294984
10167,3982993.2966999966
3875,1569679.207700001
259,1585444.0442847777
4896,2893312.8353570015
3137,1221654.1327506658
521,1019016.1537420723
7036,3779742.4348090454
11881,5431386.598919997
4405,1388985.4757058576
8708,1381693.4043500016
2921,1169192.1536040008
2189,1847041.9200966677
1399,1067871.6554819993
2662,1414566.5336211673
7405,4391969.834725242
4850,1521225.168782499
8929,6478505.550749993
2976,2305635.949156
2619,1203235.584625748
1186,980784.4821355664
12450,1917843.650618168
7516,1115248.8739825
4866,5059040.397980007
817,1665843.1916543334
2819,1858185.6093024996
6627,1474246.1760566675
3423,1608379.4768161902
302,1372292.2783993324
598,1784391.588204999
2486,1907445.491629001
4277,2751388.7049999996
2434,1173726.7742245004
10911,2213839.09875
76,2591108.1882666657
10213,1949786.183279118
3504,1963988.182225668
2379,2033179.0210792217
3299,2077373.4725501195
11604,3844287.1544950004
11895,2008210.3025399996
2353,2734886.3483099984
5187,3394919.189635002
148,1114859.4180946676
2567,2249546.288287665
8667,2114013.559870001
1866,2153845.205258499
8858,2338294.5781900003
2263,2565790.0442496715
1788,2135004.594295003
1433,1811963.5141914291
7070,1577206.2116400003
3760,1198754.4167818099
332,2785816.11245
923,1181663.1916345004
1456,2936531.801779999
6725,3266978.860523336
9702,2570793.633599836
4543,2879072.6346533345
3147,2584313.896195
1827,1060302.7856163
174,1530250.5918847623
5391,3226552.9534299993
9031,2312748.718335331
2901,2632184.980950476
1790,1469327.8775019988
6513,2502649.14292
7148,2183444.5240516705
4646,2346306.914669996
3578,1210586.6841726666
1080,1334730.0660200003
5894,2293623.1990308343
6331,1583714.4463810006
1636,1642768.2205300012
1040,5398193.327774998
3826,2252981.3452767404
8879,2857487.8384928335
2688,2813197.0456440016
2514,1187514.8156940993
89,2261441.788323001
1535,3400752.0016334974
7341,2743746.9561050003
2041,806839.1149960004
362,847979.6408957668
8426,3738761.439390004
3456,1670368.7381048324
1797,2086101.5200000014
4962,1388519.8793749993
3040,3946738.97272
3183,1414283.6812499997
1661,2532301.8912200015
10124,2515144.135739998
10435,2332092.8853693325
3721,1693616.8327800012
1995,1171640.1997336661
9816,2559050.910660002
2383,1050172.4453265336
12272,2092935.2231600005
1820,2460775.622314336
1699,1434553.5430059996
1023,1571337.6222266674
1890,1855521.4447766664
3822,1425987.1078199989
2957,1568151.0477979996
4429,1381012.297211999
4022,2943578.792372333
3702,4776639.561659996
6401,1703784.5781999999
932,2023194.4545666662
4351,2239109.933836665
147,1570250.7961599987
726,1135334.9328336655
5460,2662763.9776649964
8732,2853430.8682399984
4292,2273723.5497599985
9867,2340677.6195499995
11816,3014665.424754
2874,889206.1687789996
3897,1773361.266230643
414,2854775.379499999
1991,2290359.7987825014
2372,1240432.7401510493
755,2753778.482305333
12246,1641036.5265883333
6781,2223326.403928332
9694,2481055.2882599994
3911,1104854.545539619
1725,2441436.9411606686
3912,887661.9654469165
1087,1286496.5600746665
9496,1484965.394073
1226,1272935.9879570003
5383,3621555.8435000004
9834,2397299.7355643334
418,2693606.767320001
9621,1557347.5209839994
879,9056403.464529999
3317,8419764.189810004
1612,1215982.8089399976
3709,2829724.894131761
4505,3437809.784539999
11043,2900563.5502799978
830,2523866.7757050022
10141,3125348.044019999
1060,1201793.7535389727
11130,2543467.461669998
2802,2250535.786279999
4999,2789318.8053100016
2946,1234002.176489999
1194,1422644.6251161052
11177,2745609.7170999986
4990,4152181.4918126655
7302,2074117.0172316658
5996,2231304.0216125017
5143,2639919.386839999
2502,1094854.71740725
1884,2736918.1421306673
11305,2214316.3900000006
1430,2100309.0087500005
4439,1714786.3365250025
10768,4190591.9907266684
10560,1673446.0345400006
539,1206535.9587989335
9739,3138432.19327645
7493,1549095.97919
2613,4576969.874225163
7420,2561212.7670900016
5294,1714308.7119546675
477,2499800.1580566643
3181,1156998.4950353336
5218,2992915.2218600004
18,1281007.713654451
1960,1927525.2570400727
7240,3050323.026229999
2826,2539380.6033099988
1761,1515399.557633666
6276,2606853.572909998
2485,2321546.8542175014
1509,1892753.0148710005
10473,2276371.8720756667
1365,5367659.356519995
3694,1264299.522208001
3973,1276628.4981443326
2359,1781067.118043333
6690,5004798.875020001
7170,2663450.944339998
2441,1970682.38929928
2914,3075153.506912
2739,1168217.4326880006
115,1351640.1648300015
2265,1508617.806540001
3253,3369182.640283999
990,4394795.131390004
2723,1315294.9157299993
2112,1636452.60749881
1563,1563268.312014834
12122,5805100.283208
2027,2616571.0622816663
1476,1562811.1746078322
4738,2244692.9758500024
796,1965342.548790476
6205,1794808.7877379998
6320,1048156.552984335
2199,1156372.163584774
2871,2464625.2198457127
3218,1382052.8721076667
646,2521790.8948549987
2924,3803504.7359568314
8782,2692646.157749998
5336,3125348.044019999
1604,2487909.743724167
3447,1293934.8347730006
12206,1637071.376865333
2184,2369323.725995642
492,1424405.687091906
3186,4780088.691840002
1450,1888952.6794599984
11566,1081001.270112001
10609,3902762.7794200014
12270,1235300.855644999
8712,3189770.9915549965
8619,1323745.0849583338
647,1386685.2347626674
11338,1187875.7763189708
6654,2007027.9296970016
11038,1731927.2738479925
11813,1457263.161739001
12858,3231478.4756849986
12503,1628165.4671149992
2400,1094859.7611627502
1312,1333398.1387815839
6271,1818450.1861760013
10172,4630549.293797004
2631,2127334.7533050017
871,924002.3536840001
8482,1179943.146338001
675,1544580.049498
189,1721818.0371010008
6939,1511820.5569489992
3941,1189831.1290404003
2246,1054831.2732840006
1567,1370455.2906525827
9939,1441640.9198393335
1406,2009608.9301499992
2868,1458453.179029999
2621,1198895.9074406673
8186,1425126.8401789996
8608,2700062.330395501
8128,2399146.5518124998
10328,1640018.92958825
504,2530450.9384899987
312,1906592.4545066657
1992,1943559.8448226668
1514,6022439.144171663
12097,3327557.8299500006
3166,901303.9837200008
48,2672891.9300800003
7670,1850587.5596110015
2488,1041510.6801313323
2953,1259369.0402981667
6266,1989623.9156593317
4578,2726610.4186999984
12227,1296931.4331085007
7597,2923540.4993099994
889,2343754.7271604994
7352,3431325.585679997
10948,1234033.6035100005
6754,2021884.3589449986
3211,1376454.5655433326
8817,3206711.90891
434,1085030.398759999
3856,1178615.1842656664
47,1818908.4757333323
3263,1223524.3633753343
865,4230839.793355
4897,2380009.020179998
4160,2497824.8011699985
11299,3282010.868800003
10969,2745669.476685
2222,1918947.2364054993
8510,1610988.257985
2849,2185712.675728262
1517,1664553.2611846507
2581,2250477.92842857
5455,1239294.5962890014
2515,2572676.0582699985
8354,1424405.687091906
3678,1872926.3867799994
3533,1549282.5882988337
7560,4472687.005330001
2931,1577383.029060214
3009,4303595.799328332
12164,1914421.7605600017
11593,1796070.2223784276
90,2730880.679789999
2829,1814459.5999190009
7856,3249143.4119
1893,1639638.294039999
1978,2067750.5355180479
4263,2123640.8420203323
211,2151428.396447668
9634,1955977.6800200003
884,4699564.520030261
9846,2270412.3367600036
2298,1484624.840261498
6445,1894738.7479900008
1447,2249482.929549999
82,2648006.45613
5296,3953293.840436669
11775,1169034.7981999991
2771,938920.9314763327
1524,1342713.3015550002
4181,2140958.986300001
681,1630874.116936666
1710,1490323.874655333
5179,1080278.7167153342
5058,2471904.2623000033
6416,1368613.61306
111,1268717.6146816679
3457,3635317.308510001
12425,1915256.4167656666
1420,1567250.2213550005
9955,2748551.7624699986
428,1403845.7963220011
12020,1629450.0528660004
1886,2323969.487279998
8240,1605019.7335563332
11949,2730436.82194
2730,1013297.7139320008
3412,2805210.6611069976
12204,1226177.3199290007
2358,1469637.4692899997
1042,989239.2699190007
9737,3444019.450223336
6424,3363903.8766100006
5516,2689399.218080003
2860,1687979.071749998
1814,2573803.396905002
620,1166543.0879800008
10075,4968794.348731668
1960,3972775.1868899995
8350,1894541.3047199992
10630,2298735.8479199987
895,1092369.169915
7789,1339015.3958859995
11556,2176054.4829383325
3296,1072225.7902763335
1567,3118708.095405332
1131,1017395.2801418332
1136,1491734.7133073346
1911,1712827.3529933342
7792,2206458.052967168
534,1872747.5118300028
3032,1224425.2218649993
377,1372309.524914999
1372,1767532.927202722
2005,2107312.231068335
5501,2448969.8277099985
289,1970122.17988656
9729,1951997.608059998
3790,4142648.5912216627
3526,1308899.9154145238
120,1191906.7893830002
11435,1856600.5589700004
5621,2275355.0020883316
10815,1670086.833014
2656,1366819.704056668
5413,1448792.7522345001
3293,1170097.7239660043
7211,1675385.1373700008
3210,3775142.014679998
6303,2783353.2297100034
8457,2216939.6259299982
2335,1736456.5271190002
2478,2407929.090570001
12183,1471718.2940774995
3683,2796084.1773016686
12734,2051624.9864100008
1180,2811625.9181200005
11953,1724029.575729998
6423,5472499.329409994
9000,1906840.228304668
8956,1104746.1133699985
134,3691671.063185711
3376,2041978.513614164
4155,2048119.895179999
206,1991060.1308636675
1767,1437793.5945633342
11092,1400754.2038567949
4788,1133790.89186
778,1398538.6533299994
2881,2394938.082099666
4654,2762014.9329900024
10192,4115374.4501849986
12613,2246478.390960003
7899,1826231.2000500003
1831,1503074.089380999
1272,1530703.8467100004
10052,2560657.1318613323
9022,4063996.0433000023
3519,1636059.1452971688
7368,1011961.9338949994
662,2455747.872657502
1187,1940934.0722424996
312,2072556.3299690029
8208,1789051.5674565001
2176,1585285.3759137145
2000,1367696.3251230004
6729,1513826.73696
12794,2424036.5364883346
1199,1080948.5045903332
793,1730195.6602613896
4644,2043215.06493431
6850,976886.0898880002
1488,1201852.3892609996
1377,1525207.4025019996
3026,1857774.603870001
8585,1907664.8733433343
1879,1868302.4295202384
2681,1789940.6039225005
9542,3489171.5094300015
2734,4111517.5757799996
3166,1200018.1378680004
10719,1963911.757665
1968,1124102.7353470009
8085,3189768.4755199975
5795,1059133.1933709981
2140,1961734.4991436647
11562,8304664.009709995
4913,1438327.5699783321
4468,6275483.599734596
9427,2121033.123936
4548,2216632.091146001
2494,1813884.8794945
3401,2004816.1148908322
1684,2380418.0299541657
1354,1003853.3778428909
10021,1810101.016755002
9423,1935932.6216809994
227,1747026.8770599985
12177,1205453.1235941658
2727,1541312.9511900032
3824,1362567.3193374046
5642,2726936.7872900004
6477,4141285.205889998
5953,1952198.1863599988
8791,3287475.163067665
7441,2671917.6798900003
11602,1136520.004382666
1048,1797586.8361599986
2050,2622955.5083950013
603,1038520.4007329984
3285,1539538.4679360003
1389,1278547.850829167
1836,1085580.3124059988
3994,1009899.9280102007
8185,2398604.67088
2632,1706251.4800999993
3758,3896257.24365
675,3667469.747780002
1232,1501698.4510052868
6779,1852733.8226556657
10030,3318597.3437766703
7908,1852517.7937650008
3558,1495690.5914399996
3861,1748732.0899831667
6965,1521464.8977100002
10731,2860120.5070515
6774,2885932.3270658334
67,2895714.8696066695
9551,2359365.130660001
12496,3495416.486529999
1121,2307120.802001666
305,1673941.7276321908
11044,1594320.0322556666
1416,1451836.0763950995
3877,2979861.5868786657
693,922594.9673132001
9259,2229421.958820002
8780,1405848.6580999987
8401,2862080.148200003
4584,1069549.0089790006
1923,1508129.1167485008
242,2889733.533375001
8491,5040968.680860001
60,1995387.3340626685
1852,2281411.581809999
2939,1242978.2813089993
3287,1490980.5490821663
522,1810717.1510340017
2971,1478217.9814433325
12293,3294616.9342600014
5282,2395842.778494998
32,1149091.2475730006
8797,2093580.6693566658
438,2252874.739777142
1449,1048644.2754720328
718,3033641.3503599977
2850,763553.5432905555
1896,1578195.8687035954
3976,2272121.908070002
1968,2838191.508439998
12836,1757967.763732333
12750,2800820.3406799994
1937,1451825.461467666
11526,3943463.075660833
3372,1994409.2366966652
1793,1539490.7508573323
1635,1510032.2039995005
10451,3103395.40643
8952,1556297.9712643323
4838,2915479.9574700003
1214,6642315.912089996
10316,1907267.008829999
8341,1024820.04650325
2537,1743805.873878001
9976,2836961.3657500003
12124,2898268.5542099993
5441,3073220.3681539977
7825,2582935.72253
3853,840971.0739536067
1829,2572448.4196599955
2079,1575044.8634211665
2087,1782423.8604199989
9613,1934761.034158333
10345,2751597.5683500017
3191,1680567.3604770002
2384,2569542.8011391647
10389,1622171.6578099998
4753,2038001.0060400015
1612,3335696.9103933335
12945,1356716.10264
6363,2523661.189139998
4169,1918664.0192900023
12172,2580844.8806500006
5583,1884315.89987
12950,8085656.920129992
6448,2288727.612739999
2406,1182410.2162123339
1539,1594536.994235634
2531,3084695.2157
7730,4390155.029825165
8829,1462589.2974620005
4813,1974665.0836800016
2570,2282806.2505619987
8838,1823136.51927
9158,1550524.1895119995
910,2732513.931348332
1128,2758785.520918331
3565,4311183.605227662
5234,3473454.326339999
379,1408708.1994890003
1999,3046711.482235
4780,2668370.978353336
2499,2216008.7538499995
12320,3194310.0943949986
2772,1267299.7061930005
2325,1358439.8575415143
3133,1208647.3872633334
3909,3362589.70192
894,1729300.1585876665
3639,878954.707257414
3576,3238539.691825834
1783,1156067.262815
5099,1790650.3206699984
943,1137998.6455175004
7765,1096036.7417975012
108,1291543.0097492377
242,1959568.9638153317
1321,1585849.7559473326
9492,1458592.7213299996
2024,1378825.0807450006
419,1661043.9694460633
3344,1539538.6314824997
998,3937871.600989998
9475,3998550.9358608318
2770,1820097.0188133346
4070,2437372.074374999
7752,2333760.938492499
770,1660065.392970333
5409,2257357.171749998
9821,2137509.0166200013
4051,2445169.879410167
859,1532262.7121213323
12296,2105823.8699199986
8114,2147307.8116899994
11815,2158039.641571998
6438,1774606.2247000008
2342,2547094.768270002
10375,4425209.322443335
911,5331795.0557675
11516,3526027.1544600027
11829,1464378.59214
3702,1597494.5427549984
3309,1116647.6289749995
1825,1271193.4186370296
9818,1089259.6228155007
9399,1713820.000424999
3391,2947245.8352699983
860,1138464.755462832
376,2102464.257357501
8854,902647.3900053003
3800,926252.4346337471
1566,2011444.5111809748
1994,4809536.210626169
2417,1011126.5654000002
5350,2041489.1897499997
2541,2146785.6647786675
4820,2784076.507160002
5153,2337857.6321699996
1628,2647154.3222800004
11416,3159630.102560001
12539,2101319.7257600026
8245,2890784.797135001
7746,2744465.506558336
7062,1795900.9426400005
12092,3809283.976451506
3916,2091222.9510980002
1569,1024854.4031039993
1208,1551236.871324167
2696,2137583.779236001
8772,2436759.912889998
8532,2279366.237830001
1264,1152583.373877002
804,4521123.547000004
2949,1432693.717479333
3645,1485325.6625766677
6156,1911050.0936099982
2227,1551182.0576241668
7993,2338255.221296907
4145,1770927.2064925004
2314,3066086.31691
2109,2018027.6837276665
1954,2297063.8701999993
2331,1397486.4410629994
6020,1261806.111509998
601,1613139.9647666675
6493,1412723.7202176664
2648,2599062.8967445726
183,1344393.5788560002
4706,2484245.147756667
7850,1835740.2353450004
7404,1788324.1419683343
547,3484955.772640999
8681,2242214.8796966695
3159,1607909.975508333
3020,2551088.7868999983
1852,2481098.6862145485
1966,3018248.323135499
1124,1028691.8064181677
10944,3699297.2257699966
11703,1250846.385249001
632,908405.9545835833
5850,2128640.1967600025
12875,1653779.859940001
8675,3243330.2353066676
321,2618762.671719997
10619,1829121.025386
4872,3479803.0845350004
9788,1034166.6627852513
10183,2582935.72253
807,2106832.051473668
2710,1680502.6489799994
9667,2096297.5460033333
598,966950.2985370001
12577,1905792.0634199996
7973,4779618.195084496
3345,2501836.932449998
1665,1260191.3334200003
9572,2821582.1654525045
3292,2561318.7669126685
1589,1801524.949718416
10867,3318436.8570400006
5980,2688106.6360649993
2356,1322148.4352764993
3159,1235815.1625988511
1637,2448342.1284100004
11333,1304445.851517999
123,1647280.5787139996
2349,2533152.8717210023
2974,1383581.6967166672
3855,3424008.0275600012
10505,2587719.9609999997
11365,1353224.0568606663
1131,1374397.601387333
1289,1687472.373630002
640,884247.0390853335
7848,2953021.568963999
2854,1822838.694004373
854,2574586.5887889992
2472,3352470.8865268813
8366,3129578.4848499987
3820,1706213.6043490004
2412,2718699.213040002
3152,1234144.4534513087
727,937246.133305901
10255,3198748.217910001
4927,1209959.3911925005
9698,1465959.9043700001
1990,1472322.606149999
10650,1389633.9077885002
8433,2988583.4821700007
454,1399760.5592100015
1292,2687403.730422499
2381,2195825.0985308317
11259,1014588.7010235001
551,2475797.092699999
6500,2479786.8968399973
5041,2096160.3262091682
6421,1158151.1001583315
1452,1099314.0459831338
3298,1942164.498690002
8826,2253990.0489699985
1974,2282191.9420800013
11312,1857078.318875
1594,1993918.6919613334
2416,2250859.732929999
10195,1969831.579767667
9455,1980073.2782299998
11736,4449873.876899999
