ID,price
9364,3324688.7324800016
3089,12422498.780460002
1566,978093.0240253999
9518,1526542.0749950018
12035,1527129.5961579988
2490,1455612.913308002
2983,1501630.898481333
2356,1605418.9150245006
2545,1240295.2986190014
3312,1690736.1283300007
1117,1377548.7421793563
23,1508477.5999539993
1087,1366443.7337798337
6386,1093879.7256820006
7470,1789611.8934500015
1757,2796718.6135000014
9056,1148826.1106098378
8483,1788836.9115266681
2391,4524276.790470001
35,1833206.3178100009
5355,4736650.206060002
9759,1808032.4095213308
1304,2542191.830831331
3886,1202318.3367406658
6818,2053335.116884999
2124,2124845.9342999975
249,2909563.0297999964
12953,2313664.580468998
630,1669312.9737191445
10522,1177812.5653929526
10338,1683410.5514000016
3718,2613583.7773849987
9797,1944972.3357808327
2718,1440183.092115666
11744,2764021.619640002
11749,1852367.621432002
1809,1034457.9561200007
3990,1494201.9077500002
1349,1212200.490577302
3082,3342690.3801800013
514,864126.7740909171
2856,1725063.0993949997
2166,1972419.1589220006
4314,2463519.18984
11408,3879705.8336100006
2827,1507682.794962167
176,1655685.7486933328
3062,1925840.835975
7695,3425485.709479999
4571,2938986.5079500023
11785,2677462.579979666
6579,2439322.6030299994
2193,1807261.7603095234
1756,1398374.3562699994
11942,1140220.468073323
3891,5239758.80854
8310,1574762.0899900002
465,2060067.8527299983
7066,1497249.3238009994
10359,1439048.178622499
4403,3556550.4211899973
10310,2998021.6431700005
4643,4751319.830119996
3399,2144131.5191008565
332,1201088.2532038048
3319,1410925.021058533
2192,2007623.6845633343
187,1553456.5977521655
12995,2226301.499917336
4349,2407871.835569998
1218,1647298.7157479995
10943,1638273.7667528335
12675,2927380.4715299984
384,1506423.8521422853
2886,1251327.2064952485
2544,1675473.8207309523
609,3776028.8703639996
2977,2214702.119700834
182,1321793.4872646683
1150,1835226.8499333316
472,2746741.6270528585
12752,3563776.4744826662
2807,1243010.925289999
2756,3136296.1473113345
2456,3962914.1272000014
3021,2547053.361910001
5145,4377381.313149999
1850,1146975.431946565
1598,5731039.960497998
9697,2806853.6058805007
36,1498331.6056732729
12179,1409581.7166390007
3828,1593083.7263785002
5180,2713801.6555880024
3722,6146147.900000001
1261,1929237.3803589991
2962,1038046.5223631639
1151,1044155.5139823507
8080,1650467.7036590003
1877,2492247.1524699954
6478,1560387.995537333
3381,2921076.123810834
2965,1611117.0568908253
10735,2554712.6519699977
1070,2541981.2279755007
3662,1865717.0096836684
1344,961687.8897234163
7354,2522477.5744199995
461,3224773.3290047194
703,1623474.7977866668
7977,2215921.906580003
1266,1636703.171196666
4658,2567886.268365832
3878,3174700.76341
1514,873310.8269722607
3355,1196254.15231
229,982801.321419451
5023,1338594.8711100002
2168,853683.9112624286
3124,2365308.7666899986
9118,3474133.4824499995
7051,2560088.7541100024
246,894393.1890374671
2980,2428905.496973333
1651,1344626.9232603346
6082,2524711.818960001
3089,2106276.3988300012
7758,2766940.3820000007
3777,3532613.7243600003
7962,2257041.0258633364
303,1599686.297992651
1689,1671014.401092905
1027,1358862.5584699989
2646,1034887.3793565005
2162,2765264.8344800007
11461,924306.3229517501
2844,1625634.674690334
12933,2558469.2975899996
1837,1359599.4913621754
5775,2984513.341508258
11861,1391654.620638332
5386,2464702.8770824987
7916,4088135.009890001
1895,2397067.4545500027
961,2178216.6171016665
528,1501748.6202978552
8142,2107376.1087723817
534,1068447.0126739987
1053,2544724.7608899986
12866,1879573.8902800006
4320,2734568.3176319962
8286,1321493.8680882496
2664,1123713.1640283351
1131,1232903.8257649997
4134,2423733.056528497
4739,1781067.074361999
4970,2717045.946409999
11447,1782534.701619237
94,4887484.582833333
791,1218194.0826450002
11671,3597479.130099997
11048,1818032.1143533343
857,1269358.2647936672
7945,4103020.1890100054
12958,3143779.699740002
8436,2130554.7211150005
6740,2823356.2277599955
9078,1353158.6174374989
274,2758367.7525799996
12499,2641632.502389999
2948,3218037.1076899995
1841,2924499.912569996
8889,997399.8468754994
11591,1175652.623391167
1433,2588731.9576750034
3028,2171915.7374948342
8961,2515045.007691
12487,1596655.5206899985
7691,2200177.456594336
5612,1587999.6261809997
11045,3216509.328062583
12317,3414710.59871
4013,2043508.732489999
300,1480095.2148974992
2035,2593003.717820001
3373,2083156.6705889993
6713,1477852.264769999
1875,1405996.8001333347
1121,983412.0798469998
12909,2005126.0928700017
9291,2000653.5706399984
7949,2456681.014580002
2513,1619657.9790191678
3785,945742.7380731672
5967,1396058.650118333
2138,2553792.2217500024
1035,1996313.0051940486
8054,3420704.5039399983
1973,3933982.4682099987
457,2122668.313884999
10658,3707137.613517005
2813,844500.5824670005
1926,1387101.1586593322
10958,1913285.5961000002
8219,4152646.7361680106
2724,3484886.7033499996
1067,2920904.654800002
7002,2632685.095640002
1414,1137460.2553028995
10357,2084267.8853850001
3774,3442501.3923953534
2617,1802724.061043333
3817,1471010.386141333
289,2755619.9659800003
11459,2400924.7533521666
2956,1784383.9810300001
722,1735154.5468984991
6914,1351646.407239999
458,1447982.7225549999
2968,2888883.23171
3987,1853059.5655272473
1602,1804444.5081562388
214,1078263.5984766667
756,1218413.6617599984
12279,2192199.484055
2355,1774957.6015940008
11701,1228277.1415424824
658,1578351.9290846654
6831,1583774.1119219982
8177,1414138.4359946675
3347,2482032.035855001
6999,5333838.903329996
623,1700858.032105999
1179,1667617.409999167
12118,4579037.886510001
5238,3134148.098289999
4862,1359392.5816574988
1117,1298478.6926849997
456,2057185.3510383896
3514,1569164.11939707
12209,3827949.9251300055
2190,1396597.4009399982
2322,2557721.8521371447
4759,3037320.301239999
4077,1227506.987452001
1485,1384327.965920001
4107,1239098.389885001
7975,4662725.319751997
6255,3500466.4554500002
298,2314284.454297999
3812,2433900.181053333
12304,1693017.217932
2901,1185724.4868070006
192,5486883.06597
8375,3414501.7560916673
2885,1536831.9291689994
5549,3454886.6609860016
10196,3451153.051310001
633,2493489.501335997
5360,2742364.9667366673
984,4269888.626980002
1099,1833130.4556863839
8811,2597551.973019996
192,1093312.5077251992
603,2624758.0536499983
6803,2986563.8658400006
9065,2475510.010650002
1043,1292032.593021499
1371,910989.5741668999
5628,1169758.5527775001
3644,2585555.180879999
6073,1465955.911106667
3793,2707037.8041000003
7919,1197205.9111219982
2121,1125296.9199290015
1248,2055531.3969760004
922,1638211.9228699985
8195,1034457.9561200007
4539,1904477.2241986296
7801,2176817.277063336
1789,2721505.8243800015
924,1052583.8264909994
6817,2363138.249323836
12305,2214039.87156
6653,1511804.2884199983
10592,3006993.7192196655
5511,2887144.01845
2558,1933951.6989133328
2657,1572736.5072070016
314,4152093.633310001
2661,2615437.36863
9527,1889380.733780001
3420,1379989.097419
1622,1303509.8747500004
9070,1326708.722733833
2407,1418966.0411153338
3772,5408921.5221724985
1858,1790160.3753143337
5639,2727932.5009591705
10954,3750768.338777502
2481,1137266.6797952857
5231,1924399.5396716683
12798,2636198.9663399993
3892,4166993.6470899964
8873,2789152.3665799983
1249,1569389.8694599986
344,2115067.4093099986
10811,2123221.8870324967
9540,1147421.7165741662
253,1612919.9858799991
8123,822106.4517349991
9578,1709831.7009834987
2594,4276584.707666669
285,2295068.062784999
9157,3984374.1487399964
2099,2801367.907514832
12714,2287199.9506999985
919,2347139.595573331
4275,3108647.2136699986
2984,1585681.8211866657
9547,2976054.3829699988
799,1319995.2016781652
7065,3614354.6928233327
1685,1332454.7218649986
1699,1442469.4378140008
4161,2058242.7068200007
221,2873132.1190974982
7243,2750080.3084800015
1668,2782320.7869599997
11679,2739838.026200003
964,2084980.2317900008
11977,3078549.3116300004
12718,5009373.073180001
2480,2150141.000481667
7697,3023433.774899998
2954,2717819.083030002
3934,1549048.5756766675
1291,1747420.1090502057
2055,720958.4502879998
1386,3386912.8555899984
1146,1856095.112882094
7005,3308893.722249997
284,1123420.319655083
12255,2783962.5243953345
998,2094052.0493472505
10518,1343234.7798885005
1359,1192339.9134900009
990,1149492.1851324656
163,1482619.7936233326
3363,1575764.6937836665
10,1331299.3616496667
464,2348282.0417793333
10299,845869.9603515337
950,1016654.3683169677
10419,2731841.4652583296
9182,3032397.2534900033
2432,1262033.275546998
12786,4450251.325700001
10055,1835162.1476399994
4189,2722378.7363166665
6811,1852518.526559999
856,1615552.7632204993
3944,1171229.687419998
2049,1526271.8758399999
1599,2695122.582194999
3510,1047922.5987404994
2932,1304344.716419166
1973,4640709.517625004
10079,1189693.4570433323
1312,903472.4571000002
2155,1091277.4304900004
10804,1499018.481983167
1443,2483617.399404665
9465,1743237.77437
3143,1163237.4680933338
3163,1331981.8741239288
5769,3149782.0392700024
12764,2483085.3609266654
10167,4031934.077159997
3875,1571997.8892800012
259,1535345.2134380008
4896,2736451.162401335
3137,1217155.4177233328
521,1022009.197616501
7036,4033226.0837670024
11881,5465237.343739998
4405,1415149.9399146903
8708,1373151.2313400016
2921,1127942.6634700007
2189,1824339.898191667
1399,1067948.850752999
2662,1415357.756450239
7405,4421212.148584337
4850,1518714.9598233325
8929,6584307.990949991
2976,2224714.596414999
2619,1243585.4733359977
1186,1000558.1286495668
12450,1905932.8979133358
7516,1146484.1215492494
4866,4902952.593380005
817,1673607.417446167
2819,1907149.8333200002
6627,1466888.8634350013
3423,1595245.6213566654
302,1348062.5015596652
598,1784718.7146449997
2486,1918999.6210030012
4277,2759998.396599999
2434,1167655.2375950008
10911,2243962.041049999
76,2602749.4491733317
10213,1861438.141103284
3504,2000536.6421885001
2379,1966220.1303699992
3299,2042676.6315189684
11604,3860828.014670002
11895,2157629.5864800005
2353,2763391.6828899984
5187,3404655.9559200024
148,1137010.6964993337
2567,2315701.229511999
8667,1989605.3464600006
1866,2129025.399177998
8858,2302788.2005800004
2263,2416010.234763671
1788,2100282.979410002
1433,1882750.3073846665
7070,1690671.5939200006
3760,1215553.1348012262
332,2692320.7578300005
923,1168229.439918001
1456,2967415.3593600006
6725,3280721.47661167
9702,2668008.7451420017
4543,2807029.701682501
3147,2473353.1649849997
1827,1065779.1625418
174,1504232.8643316673
5391,3244556.3274099994
9031,2642721.8041169974
2901,2696048.1272716667
1790,1516187.0134728327
6513,2524130.12651
7148,2191336.519730334
4646,2333394.28648833
3578,1185267.5694695832
1080,1333080.3753449998
5894,2192008.657671669
6331,1496457.3275000008
1636,1625432.326030001
1040,5507376.251769999
3826,2218876.646156002
8879,3363740.5405958565
2688,3077246.8762250002
2514,1145211.4997426996
89,2238606.855768334
1535,3534617.5796129983
7341,2622355.133883333
2041,820627.6089390005
362,846741.4602548667
8426,3722553.5959246713
3456,1645617.059830461
1797,2064457.5216600012
4962,1427400.6484400001
3040,4069192.376645001
3183,1393940.6489174997
1661,2515811.8717100006
10124,2500437.4713999983
10435,2357494.7334329984
3721,1704530.8458000016
1995,1216393.520938666
9816,2482048.3917000024
2383,1035830.921997434
12272,2046455.4926199995
1820,2423255.328875334
1699,1464392.3933070004
1023,1592573.5609226683
1890,1828523.7707260004
3822,1400815.6548549994
2957,1519212.0451920002
4429,1376080.7969183333
4022,3002273.7169416677
3702,4961468.254769996
6401,1726116.5334700001
932,2026115.9901266666
4351,2329420.167581666
147,1564109.8141149995
726,1129058.0568489993
5460,2774607.0209899987
8732,2845183.492919998
4292,2237348.730484998
9867,2303402.2911850004
11816,3108991.3393975007
2874,880274.6886449995
3897,1770655.5895415952
414,2822110.9627199997
1991,2350200.6605926673
2372,1206011.2112923348
755,2897013.0808700006
12246,1644005.1881566665
6781,2151589.641413832
9694,2402347.7948699985
3911,1111329.5836510006
1725,2462005.2476042877
3912,918791.8955423171
1087,1297437.9461023337
9496,1519560.357314
1226,1242671.744505536
5383,3588798.4680700004
9834,2423849.924733333
418,2644909.464760001
9621,1486311.1990977142
879,9132376.582019996
3317,8675284.901180007
1612,1222726.844849998
3709,2898150.066830999
4505,3298144.0605033333
11043,2892100.7490199977
830,2540760.796144169
10141,3178133.902940001
1060,1178237.1578818345
11130,2633493.97273
2802,2309586.4106100006
4999,2617624.3954000017
2946,1247115.478109999
1194,1383199.0095228704
11177,2917743.786583
4990,4214760.5871475
7302,2087719.5247033327
5996,2351763.6178491674
5143,2672390.9456699984
2502,1088986.4161419175
1884,2834582.6704131677
11305,2185448.2411600016
1430,2072038.94568
4439,1651928.5138550014
10768,4341357.380505003
10560,1659045.3631300002
539,1197132.3978115339
9739,3079559.0025933324
7493,1647556.7863516668
2613,4420457.8340054955
7420,2508544.582440002
5294,1707932.0238366679
477,2583560.3532299977
3181,1157191.9618100002
5218,2976461.32634
18,1271213.6753698343
1960,1908104.4234100003
7240,3200842.236729998
2826,2582830.638789998
1761,1513747.2028049994
6276,2656568.612859998
2485,2322907.493423833
1509,1823969.2126426673
10473,2324708.798631667
1365,5464472.929979998
3694,1267895.0061920013
3973,1302276.311268166
2359,1793268.814652333
6690,4680522.662940001
7170,2650417.2339699976
2441,1950793.5411863367
2914,3679231.020469666
2739,1172770.915958001
115,1346784.2145260011
2265,1471333.942940002
3253,3350562.550289999
990,4435221.783520003
2723,1285902.6095899993
2112,1718615.4310606671
1563,1588642.9992850004
12122,5834557.508800001
2027,2545225.48139
1476,1572928.7447333334
4738,2249122.5464880015
796,1958324.865031222
6205,1793679.0764349988
6320,1091665.2730144693
2199,1162137.0027471904
2871,2442960.220294998
3218,1354278.1758669997
646,2525676.286073331
2924,3555269.618472582
8782,2712091.415249999
5336,3178133.902940001
1604,2580421.305661999
3447,1278249.9156285005
12206,1679950.9702
2184,2195908.8940390004
492,1412223.3712060011
3186,4692860.233970003
1450,1862206.8583566654
11566,1094966.9608945006
10609,3827490.71542
12270,1245726.3543463321
8712,3202673.323389997
8619,1270499.729725001
647,1427332.6998741678
11338,1159048.5358603091
6654,1928047.6176300016
11038,1732915.4356584838
11813,1436203.1792690011
12858,3222807.263739999
12503,1651455.9580869428
2400,1120701.3592757676
1312,1348704.2787026668
6271,1842297.940844286
10172,4779891.847405002
2631,2128978.1828100015
871,990857.3155580002
8482,1210493.2788880002
675,1540411.505498822
189,1688184.543870715
6939,1548270.342890999
3941,1259260.8258960005
2246,1059602.1567240008
1567,1387069.621585499
9939,1492328.7920150002
1406,2099633.365116665
2868,1442019.7566616654
2621,1183114.6411796669
8186,1428780.5915533327
8608,2676277.9939550017
8128,2380324.571650001
10328,1560023.4568619998
504,2612079.795769999
312,1858902.0270549983
1992,1996885.5624893338
1514,5565942.972614995
12097,3317671.481660002
3166,882205.405695934
48,2646048.3094
7670,1887568.1444820003
2488,1033991.6018029989
2953,1276027.7321956672
6266,2002317.8008666667
4578,2680501.2413399993
12227,1280270.6417075004
7597,2952512.6662199986
889,2334885.3271595
7352,3422295.5235026665
10948,1267534.562760001
6754,2040141.018419999
3211,1399042.634287999
8817,3007614.147724998
434,1073128.190122999
3856,1171864.9469786664
47,1672128.3644007486
3263,1230655.7755530013
865,4156634.265618333
4897,2391102.6798799974
4160,2493075.5693599987
11299,3420299.4809100013
10969,2679387.4578980003
2222,2042712.5668699997
8510,1616907.308152001
2849,2172229.3254823326
1517,1650033.1199475208
2581,2124008.9662174983
5455,1236378.6768160013
2515,2552480.289769999
8354,1412223.3712060011
3678,1873138.9581399988
3533,1354839.6343512393
7560,4180911.4062499986
2931,1552825.7808003807
3009,4145720.013705
12164,1902224.8276700012
11593,1801724.808299333
90,2729170.492470001
2829,1807169.206528833
7856,3271986.704539999
1893,1659748.279959999
1978,2078670.8874556667
4263,2235139.8675949997
211,2117070.73658068
9634,1921090.2393499992
884,4814074.19763888
9846,2302927.1264100038
2298,1449985.7069450978
6445,1900101.8295300014
1447,2281237.2464366676
82,2714339.6742999987
5296,3878213.861510003
11775,1175788.2605519993
2771,940790.537321666
1524,1334445.8176249997
4181,2135444.662460001
681,1608470.1566766663
1710,1497870.7133884993
5179,1087908.4582786672
5058,2432705.249380002
6416,1374016.2321970002
111,1264217.7171490013
3457,3559713.325929997
12425,1951735.5339000002
1420,1592989.8879033334
9955,2742553.697689999
428,1447289.4979320006
12020,1560388.3122185003
1886,2299335.4222024996
8240,1609417.5852333326
11949,2696159.1103000017
2730,1011785.5737552865
3412,2841432.4062524973
12204,1310914.7325866674
2358,1479194.3570399994
1042,959202.4101902342
9737,3365042.9097760026
6424,3396946.9319400014
5516,2705880.6365000033
2860,1759253.9455233314
1814,2794390.061633336
620,1205806.2811196677
10075,4931542.905899999
1960,4178191.77402
8350,1905296.9530099996
10630,2321475.0546616646
895,1089512.750158
7789,1302958.631862
11556,2127298.3794449996
3296,1063964.832002
1567,2990059.124640001
1131,1012010.1174579326
1136,1477042.3386225011
1911,1622478.5300216004
7792,2174881.6016440005
534,1870319.4106300026
3032,1222488.0846496662
377,1397989.431925968
1372,1747420.1090502057
2005,2124745.530303668
5501,2396017.3460386666
289,1979011.999621182
9729,1935423.344195164
3790,4266245.285664996
3526,1290058.9118913326
120,1196668.4629646665
11435,1835348.079108
5621,2341240.6241133325
10815,1658240.5175758337
2656,1359557.8720025017
5413,1519937.3410034988
3293,1161328.4524582147
7211,1699246.2682880012
3210,3777891.090819999
6303,2700860.4366400028
8457,2227101.739569999
2335,1753037.8240736672
2478,2399932.74403
12183,1558179.4903274989
3683,2913445.955880001
12734,2048772.6588400009
1180,2842115.423740001
11953,1659529.5596799997
6423,5623280.649489995
9000,1906552.432790001
8956,1064048.1492058323
134,3583185.9678600007
3376,1941896.0720424978
4155,2005686.207824999
206,2083517.8707900003
1767,1425341.7847700012
11092,1394721.2013459057
4788,1126499.4739150002
778,1444992.6960399984
2881,2472946.9072033316
4654,2742407.9829800026
10192,4551797.1664889995
12613,2253814.029100002
7899,1794812.2582499995
1831,1520205.5902649998
1272,1529720.2694466664
10052,2490845.6707399986
9022,4320140.96833
3519,1607580.7073550015
7368,996293.2156719995
662,2505497.987743169
1187,1969798.3248900003
312,2024074.2516233346
8208,1819560.5153459993
2176,1572463.622192274
2000,1379547.995705
6729,1515151.1444399997
12794,2397913.503235001
1199,1084783.2372585
793,1674709.105649167
4644,2124943.6747807143
6850,978691.8663814998
1488,1159237.8696649997
1377,1526128.8916230008
3026,1864987.8777500007
8585,1903340.5882103578
1879,1912033.447245215
2681,1752078.5243843338
9542,3581732.2896800037
2734,4067099.462883334
3166,1199311.2085820003
10719,1991362.8602416657
1968,1092803.6768270014
8085,3136272.956243332
5795,1073690.797191798
2140,2025614.5554038081
11562,8666537.568629991
4913,1440217.7862826658
4468,5198669.246141639
9427,2098356.430246
4548,2076732.5385779995
2494,1748211.805356333
3401,1970695.7148279995
1684,2422864.0349613326
1354,995664.4014517993
10021,1806659.0105000017
9423,1938570.4564606654
227,1806624.0579066656
12177,1202866.411524667
2727,1543313.4252100033
3824,1360214.1183057448
5642,2656721.6629799996
6477,3758147.229659998
5953,2019070.1406566661
8791,3332637.541270001
7441,2704751.6926400005
11602,1134040.438021666
1048,1808262.2886839984
2050,2607375.226495001
603,1088655.7612219988
3285,1620089.9830128585
1389,1301949.8671671662
1836,1088324.3038839994
3994,1022464.669961934
8185,2367074.0676200003
2632,1693682.815534
3758,4042855.2547300006
675,3669863.426440003
1232,1542634.7044985008
6779,1923386.7593116658
10030,3254443.4148066696
7908,1953785.2358040009
3558,1498396.197796666
3861,1755364.729393191
6965,1561695.036935833
10731,2827023.668227572
6774,2986274.794174334
67,2774695.7904076697
9551,2213371.447000002
12496,3222603.1055099983
1121,2429069.407879998
305,1661572.1560020237
11044,1665348.3954296673
1416,1459990.7009969996
3877,3091159.5872929995
693,945734.4021090002
9259,2190138.803400002
8780,1376308.466099999
8401,2772833.597890003
4584,1071578.6667020007
1923,1520085.78881
242,2823057.3145266683
8491,4902473.16254
60,1935276.3477961689
1852,2248956.960546665
2939,1243148.572791999
3287,1504022.2519026657
522,1782456.8240283353
2971,1471476.9241966656
12293,3284893.9243200016
5282,2396193.8370479983
32,1174429.83156375
8797,2125627.1187199987
438,2307897.545603333
1449,1020433.3214282519
718,2969262.183213332
2850,765791.114466781
1896,1569666.961707762
3976,2380509.5242200014
1968,2843060.0190999997
12836,1772507.7648866668
12750,2867822.151910001
1937,1451181.9543211898
11526,3745077.3083483335
3372,2034502.1347666641
1793,1546960.3855946653
1635,1553020.6367960004
10451,3209175.74454
8952,1573955.9516533322
4838,2918250.810031001
1214,6804968.724469999
10316,1857586.716364665
8341,1056974.0497516664
2537,1722585.845462738
9976,2859750.9143399987
12124,2943521.5936825
5441,3119414.6917049987
7825,2585019.3084799987
3853,842013.9620023617
1829,2591759.3432599963
2079,1651600.6520010007
2087,1801566.5096439978
9613,1951536.8427459984
10345,2797440.7518600007
3191,1669246.1826617143
2384,2648278.5320391646
10389,1580055.307113999
4753,2035557.4881600016
1612,3268382.2963199997
12945,1354652.566493333
6363,2543782.4133599997
4169,1901552.1360600025
12172,2567578.386430001
5583,1864577.761016668
12950,8291844.346349993
6448,2280407.9603499984
2406,1179513.6846828007
1539,1539666.6968522468
2531,3156971.4642999982
7730,4701392.320623332
8829,1474861.5765098336
4813,1985607.7259625024
2570,2278700.443856999
8838,1818527.3516599997
9158,1510440.881020333
910,2783196.007120332
1128,2617088.6556399977
3565,4352117.868884997
5234,3454849.986539999
379,1316788.3621780658
1999,3058615.51611881
4780,2733353.179046669
2499,2185014.204999998
12320,3102818.0915099997
2772,1206977.1474133334
2325,1353367.5071019998
3133,1182030.1347801427
3909,3368153.8238500003
894,1756724.2574595003
3639,882794.4446292445
3576,3076427.4318200005
1783,1162133.6671280002
5099,1767866.1022599998
943,1124495.6440335
7765,1122693.538103401
108,1275560.4491021668
242,1948052.083222683
1321,1590958.1015859998
9492,1466143.22257
2024,1367726.0998270009
419,1609123.9166868045
3344,1594777.00008
998,3874620.6855199994
9475,4034405.70086333
2770,1851373.555113335
4070,2470566.322031666
7752,2370389.971175999
770,1610822.2540029513
5409,2290962.846909998
9821,2148409.600230002
4051,2358294.6551100006
859,1471950.9065976902
12296,2070634.362136665
8114,2154230.272189999
11815,2157751.4434524993
6438,1788873.789310002
2342,2552103.8234200007
10375,4601353.6196758365
911,5419265.742216667
11516,3486932.5009300024
11829,1374089.9223400005
3702,1586082.8990999984
3309,1120043.450153
1825,1226903.2234413684
9818,1039143.398185001
9399,1709496.117964666
3391,3024731.349009999
860,1122178.2744358324
376,2185900.304720001
8854,878689.8315341673
3800,925581.640776633
1566,1929057.0643684505
1994,4742068.886180243
2417,1021770.5374640003
5350,2060590.4799099998
2541,2100787.5726900008
4820,2792791.991910002
5153,2356103.7197366664
1628,2660992.8964600004
11416,3160416.7564600003
12539,1982720.7127400027
8245,2764323.759056667
7746,2793376.1572375023
7062,1673316.9788999995
12092,3839701.720446673
3916,2135888.680370001
1569,1023530.0445229996
1208,1497966.671318333
2696,2151310.3484380003
8772,2461859.264229998
8532,2296935.631900001
1264,1161086.9111614297
804,4416232.023640003
2949,1430683.3911259992
3645,1488799.0714083354
6156,1867249.7391146652
2227,1557309.0496926666
7993,2390727.633253001
4145,1881604.7660800002
2314,3080413.602740001
2109,2017659.3187079998
1954,2310533.65783
2331,1382461.496460833
6020,1276844.0485899984
601,1578686.8603040008
6493,1449098.4620661668
2648,2603236.164394271
183,1371104.907897
4706,2502168.8911700007
7850,1991472.2216948336
7404,1799036.0479605014
547,3430118.4917114987
8681,2253271.976499337
3159,1601909.0651683332
3020,2550022.6689133313
1852,2419639.871014191
1966,2963823.738278333
1124,1027053.4080370009
10944,3675732.881509998
11703,1282396.4875533334
632,924161.4100361827
5850,2066408.899830003
12875,1657597.38832
8675,3314200.7776599997
321,2538481.020649997
10619,1795275.9104499996
4872,3545520.5575699997
9788,1029025.8880226681
10183,2585019.3084799987
807,2108099.648614667
2710,1678607.8476266658
9667,2125816.361843334
598,971425.306656
12577,1954890.5135825
7973,4793232.371735663
3345,2567809.9530699984
1665,1252167.8465780008
9572,2867616.971296002
3292,2541522.069220002
1589,1824677.4698805509
10867,3285089.4982399987
5980,2735283.9002999975
2356,1311351.4978439992
3159,1220326.4630952629
1637,2414551.0167099987
11333,1291166.9972389988
123,1619567.8968884996
2349,2560554.305203003
2974,1377280.7131800011
3855,3454622.460670835
10505,2576617.4124699994
11365,1342937.2643966663
1131,1375786.9100191665
1289,1723975.5199500015
640,866556.1441670835
7848,2938807.695494999
2854,1821025.549320738
854,2458657.2136729998
2472,3253440.3256833344
8366,3065041.3563299994
3820,1692936.5872000009
2412,2736577.542940001
3152,1221455.18324269
727,949997.0171976001
10255,3218200.4054800016
4927,1212299.5268108342
9698,1445489.9238900007
1990,1518576.5656739986
10650,1396932.12894
8433,2948016.9686099994
454,1403826.0902350012
1292,2707808.2928799987
2381,2189743.0752109988
11259,976567.6820938501
551,2489056.1444499986
6500,2485463.8758779983
5041,2105371.9130808343
6421,1142255.6064799984
1452,1076104.4593126003
3298,1888293.0625883343
8826,2259406.7824999993
1974,2196016.2242800007
11312,1835162.1476399994
1594,1965597.8664116666
2416,2420071.5216499986
10195,2003850.0019131664
9455,1969238.0991250002
11736,4410864.898729998
